"person_id","visits_u_w1","day_range_w1","active_days_w1","count_domains_w1","page_center_w1","page_left_w1","page_right_w1","domain_center_w1","domain_left_w1","domain_right_w1","page_center_mean_w1","page_left_mean_w1","page_right_mean_w1","domain_center_mean_w1","domain_left_mean_w1","domain_right_mean_w1","page_center_perc_w1","page_left_perc_w1","page_right_perc_w1","domain_center_perc_w1","domain_left_perc_w1","domain_right_perc_w1"
"21-expensive-dragonflies-felt-quickly",10254,90,91,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-fair-salmons-hopped-cordially",4777,49,40,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-famous-weasels-cuddled-fast",20583,91,91,622,210,160,13,210,170,13,2.30769230769231,1.75824175824176,0.142857142857143,2.30769230769231,1.86813186813187,0.142857142857143,0.010202594373998,0.00777340523733178,0.000631589175533207,0.010202594373998,0.00825924306466501,0.000631589175533207
"21-flat-flies-loitered-correctly",17337,89,67,584,42,26,9,46,28,9,0.626865671641791,0.388059701492537,0.134328358208955,0.686567164179104,0.417910447761194,0.134328358208955,0.0024225644575186,0.00149968275941628,0.000519120955182557,0.00265328488204418,0.00161504297167907,0.000519120955182557
"21-funny-badgers-went-carefully",3605,59,37,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-happy-stoats-drove-correctly",7499,89,80,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-hard-clams-felt-eagerly",2214,29,14,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-heavy-butterflies-drove-loudly",1039,90,88,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-kind-parrots-cuddled-quietly",11676,90,90,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-late-hawks-hopped-quietly",2367,34,34,302,49,11,7,49,11,7,1.44117647058824,0.323529411764706,0.205882352941176,1.44117647058824,0.323529411764706,0.205882352941176,0.0207013096746937,0.00464723278411491,0.00295732995352767,0.0207013096746937,0.00464723278411491,0.00295732995352767
"21-long-goats-ran-easily",5048,90,71,228,0,1,1,1,2,1,0,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.028169014084507,0.0140845070422535,0,0.000198098256735341,0.000198098256735341,0.000198098256735341,0.000396196513470681,0.000198098256735341
"21-near-frogs-kissed-quietly",813,82,16,95,17,6,5,17,6,5,1.0625,0.375,0.3125,1.0625,0.375,0.3125,0.020910209102091,0.00738007380073801,0.00615006150061501,0.020910209102091,0.00738007380073801,0.00615006150061501
"21-old-snails-played-quickly",11374,91,91,461,82,4,4,843,4,4,0.901098901098901,0.043956043956044,0.043956043956044,9.26373626373626,0.043956043956044,0.043956043956044,0.00720942500439599,0.000351679268507122,0.000351679268507122,0.0741164058378759,0.000351679268507122,0.000351679268507122
"21-polite-deer-engaged-fast",2924,90,50,217,6,0,3,7,0,3,0.12,0,0.06,0.14,0,0.06,0.00205198358413133,0,0.00102599179206566,0.00239398084815321,0,0.00102599179206566
"21-quiet-geese-cried-merrily",61,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-rich-newts-felt-merrily",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21-sad-dogs-felt-correctly",1063,90,90,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-sad-pikes-cried-fast",5778,90,71,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-sour-salmons-cuddled-merrily",5886,21,21,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-strong-snails-played-jovially",3787,89,42,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-careful-donkeys-walked-easily",4399,90,87,278,7,0,0,7,0,0,0.0804597701149425,0,0,0.0804597701149425,0,0,0.00159127074335076,0,0,0.00159127074335076,0,0
"22-cheap-greg-hugged-merrily",3686,90,75,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-cloudy-horses-talked-eagerly",9536,64,62,411,18,8,4,94,8,4,0.290322580645161,0.129032258064516,0.0645161290322581,1.51612903225806,0.129032258064516,0.0645161290322581,0.00188758389261745,0.000838926174496644,0.000419463087248322,0.00985738255033557,0.000838926174496644,0.000419463087248322
"22-cool-parrots-whimpered-cordially",22048,91,91,1165,34,30,0,116,32,0,0.373626373626374,0.32967032967033,0,1.27472527472527,0.351648351648352,0,0.00154208998548621,0.00136066763425254,0,0.00526124818577649,0.00145137880986938,0
"22-fast-butterflies-snuggled-merrily",4052,11,12,271,10,3,0,11,5,0,0.833333333333333,0.25,0,0.916666666666667,0.416666666666667,0,0.00246791707798618,0.000740375123395854,0,0.0027147087857848,0.00123395853899309,0
"22-full-rats-sang-quickly",29127,91,92,875,145,3,8,336,3,8,1.57608695652174,0.0326086956521739,0.0869565217391304,3.65217391304348,0.0326086956521739,0.0869565217391304,0.00497819892196244,0.000102997219075085,0.000274659250866893,0.0115356885364095,0.000102997219075085,0.000274659250866893
"22-funny-horses-hid-fast",8382,90,91,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-good-butterflies-fought-loudly",1090,2,2,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-healthy-chickens-loitered-merrily",2240,22,22,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-lucky-lobsters-floundered-merrily",6426,30,30,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-old-sparrows-sat-easily",219,84,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-share-moths-went-correctly",6475,90,11,142,72,51,7,72,51,7,6.54545454545455,4.63636363636364,0.636363636363636,6.54545454545455,4.63636363636364,0.636363636363636,0.0111196911196911,0.00787644787644788,0.00108108108108108,0.0111196911196911,0.00787644787644788,0.00108108108108108
"22-share-oysters-ran-quickly",37627,91,86,1614,118,110,10,199,259,10,1.37209302325581,1.27906976744186,0.116279069767442,2.31395348837209,3.01162790697674,0.116279069767442,0.00313604592446913,0.00292343264145427,0.00026576660376857,0.00528875541499455,0.00688335503760597,0.00026576660376857
"22-short-clams-danced-merrily",2323,87,32,147,0,5,0,0,5,0,0,0.15625,0,0,0.15625,0,0,0.00215238915195867,0,0,0.00215238915195867,0
"22-slow-crows-hugged-jovially",6121,90,91,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-strong-dragonflies-loitered-merrily",8249,90,68,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-strong-kingfishers-fought-patiently",1602,90,91,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-thick-parrots-walked-quietly",3993,26,27,352,25,3,1,28,3,1,0.925925925925926,0.111111111111111,0.037037037037037,1.03703703703704,0.111111111111111,0.037037037037037,0.00626095667417982,0.000751314800901578,0.000250438266967193,0.00701227147508139,0.000751314800901578,0.000250438266967193
"22-useful-ferrets-married-eagerly",1279,89,24,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-weak-snails-cuddled-merrily",7462,90,47,450,4,3,775,75,3,847,0.0851063829787234,0.0638297872340425,16.4893617021277,1.59574468085106,0.0638297872340425,18.0212765957447,0.000536049316537121,0.000402036987402841,0.103859555079067,0.010050924685071,0.000402036987402841,0.113508442776735
"23-careful-otters-went-merrily",8982,90,90,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-comfortable-peafowl-cried-cordially",22389,91,91,756,162,31,31,172,35,33,1.78021978021978,0.340659340659341,0.340659340659341,1.89010989010989,0.384615384615385,0.362637362637363,0.00723569610076377,0.00138460851310912,0.00138460851310912,0.00768234400821832,0.00156326767609094,0.00147393809460003
"23-comfortable-rabbits-engaged-easily",4025,20,20,380,10,2,3,10,2,3,0.5,0.1,0.15,0.5,0.1,0.15,0.00248447204968944,0.000496894409937888,0.000745341614906832,0.00248447204968944,0.000496894409937888,0.000745341614906832
"23-comfortable-swans-played-quickly",19939,90,90,715,172,5,60,620,5,60,1.91111111111111,0.0555555555555556,0.666666666666667,6.88888888888889,0.0555555555555556,0.666666666666667,0.00862631024625107,0.000250764832739857,0.00300917799287828,0.0310948392597422,0.000250764832739857,0.00300917799287828
"23-cute-herons-cried-loudly",10456,91,32,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-dangerous-mussles-ran-loudly",2548,8,9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-dark-kingfishers-jumped-quickly",8032,90,90,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-famous-parrots-felt-loudly",3093,85,24,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-fast-sparrows-listened-easily",14211,90,87,781,117,103,13,137,125,13,1.3448275862069,1.18390804597701,0.149425287356322,1.57471264367816,1.4367816091954,0.149425287356322,0.00823305889803673,0.00724790655126311,0.000914784322004081,0.00964041939342763,0.00879600309619309,0.000914784322004081
"23-fresh-toads-sang-fast",3789,84,29,404,42,19,2,45,19,2,1.44827586206897,0.655172413793103,0.0689655172413793,1.55172413793103,0.655172413793103,0.0689655172413793,0.0110847189231987,0.00501451570335181,0.000527843758247559,0.0118764845605701,0.00501451570335181,0.000527843758247559
"23-good-oysters-jumped-easily",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-hard-greg-walked-carefully",30683,90,91,663,22,4,5,22,6,5,0.241758241758242,0.043956043956044,0.0549450549450549,0.241758241758242,0.0659340659340659,0.0549450549450549,0.000717009418896457,0.000130365348890265,0.000162956686112831,0.000717009418896457,0.000195548023335397,0.000162956686112831
"23-healthy-ferrets-sang-quickly",16670,91,91,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-heavy-cattle-kissed-quickly",13232,87,70,774,105,31,60,107,31,61,1.5,0.442857142857143,0.857142857142857,1.52857142857143,0.442857142857143,0.871428571428571,0.00793530834340992,0.00234280532043531,0.00453446191051995,0.00808645707376058,0.00234280532043531,0.00461003627569528
"23-lucky-robins-sang-patiently",7445,90,90,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-old-kingfishers-played-carefully",6889,90,69,617,94,9,4,150,9,4,1.36231884057971,0.130434782608696,0.0579710144927536,2.17391304347826,0.130434782608696,0.0579710144927536,0.0136449412106256,0.00130643054144288,0.000580635796196835,0.0217738423573813,0.00130643054144288,0.000580635796196835
"23-quiet-dogs-cried-eagerly",13514,90,91,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-whole-starlings-fought-quietly",6173,91,91,358,8,5,33,8,5,34,0.0879120879120879,0.0549450549450549,0.362637362637363,0.0879120879120879,0.0549450549450549,0.373626373626374,0.00129596630487607,0.000809978940547546,0.0053458610076138,0.00129596630487607,0.000809978940547546,0.00550785679572331
"24-clever-greg-whimpered-patiently",11975,91,90,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-dead-sheep-sat-carefully",15690,67,67,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-empty-otters-hugged-quickly",2163,15,12,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-expensive-hares-sat-loudly",2087,91,62,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-fair-ferrets-knitted-correctly",5864,84,57,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-far-crows-hid-cordially",426,85,35,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-fine-peafowl-floundered-patiently",4913,18,18,254,19,0,1,19,0,1,1.05555555555556,0,0.0555555555555556,1.05555555555556,0,0.0555555555555556,0.00386729086098107,0,0.000203541624262162,0.00386729086098107,0,0.000203541624262162
"24-flat-robins-engaged-carefully",4275,44,43,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-free-oysters-loitered-fast",16795,90,79,585,39,6,9,39,6,9,0.493670886075949,0.0759493670886076,0.113924050632911,0.493670886075949,0.0759493670886076,0.113924050632911,0.00232211967847574,0.000357249181303959,0.000535873771955939,0.00232211967847574,0.000357249181303959,0.000535873771955939
"24-free-swans-whimpered-loudly",1982,90,81,226,0,16,1,219,16,1,0,0.197530864197531,0.0123456790123457,2.7037037037037,0.197530864197531,0.0123456790123457,0,0.00807265388496468,0.000504540867810293,0.110494450050454,0.00807265388496468,0.000504540867810293
"24-fresh-ducks-whimpered-correctly",11972,90,85,532,13,21,2,13,28,2,0.152941176470588,0.247058823529412,0.0235294117647059,0.152941176470588,0.329411764705882,0.0235294117647059,0.00108586702305379,0.00175409288339459,0.000167056465085199,0.00108586702305379,0.00233879051119278,0.000167056465085199
"24-fresh-geese-listened-merrily",18087,91,86,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-fresh-salmons-walked-quickly",9569,90,55,575,5,0,0,5,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0,0.000522520639565263,0,0,0.000522520639565263,0,0
"24-good-stoats-cuddled-carefully",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24-great-bees-ran-loudly",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24-great-guinea-pigs-whimpered-fast",974,21,22,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-hungry-chickens-cried-quietly",31199,90,91,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-hungry-dragonflies-whimpered-loudly",7922,90,73,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-hungry-parrots-drove-carefully",2351,90,51,179,0,0,2,0,0,2,0,0,0.0392156862745098,0,0,0.0392156862745098,0,0,0.000850701829008932,0,0,0.000850701829008932
"24-loud-badgers-hugged-carefully",2929,51,37,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-proud-butterflies-felt-carefully",9459,91,77,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-proud-crows-whimpered-correctly",17824,88,68,781,174,220,37,192,225,37,2.55882352941176,3.23529411764706,0.544117647058823,2.82352941176471,3.30882352941176,0.544117647058823,0.00976211849192101,0.012342908438061,0.00207585278276481,0.0107719928186715,0.0126234290843806,0.00207585278276481
"24-sad-pigeons-walked-cordially",2621,14,14,189,12,6,6,13,6,6,0.857142857142857,0.428571428571429,0.428571428571429,0.928571428571429,0.428571428571429,0.428571428571429,0.00457840518885921,0.00228920259442961,0.00228920259442961,0.00495993895459748,0.00228920259442961,0.00228920259442961
"24-soft-peafowl-cuddled-merrily",3678,89,59,282,3,3,0,4,3,0,0.0508474576271186,0.0508474576271186,0,0.0677966101694915,0.0508474576271186,0,0.000815660685154976,0.000815660685154976,0,0.00108754758020663,0.000815660685154976,0
"24-soft-pigeons-danced-easily",8456,26,26,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-strong-crows-danced-carefully",2372,13,13,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-sweet-herons-hopped-cordially",63916,91,91,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-thirsty-peafowl-knitted-fast",231,60,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-tidy-pigs-felt-fast",729,90,56,101,0,0,1,0,0,1,0,0,0.0178571428571429,0,0,0.0178571428571429,0,0,0.00137174211248285,0,0,0.00137174211248285
"24-useful-kingfishers-snuggled-quickly",6872,64,48,415,16,2,0,16,2,0,0.333333333333333,0.0416666666666667,0,0.333333333333333,0.0416666666666667,0,0.00232828870779977,0.000291036088474971,0,0.00232828870779977,0.000291036088474971,0
"25-bright-frogs-walked-patiently",1736,90,52,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-cute-donkeys-hopped-quickly",25829,90,90,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-dangerous-crows-sang-easily",7927,90,41,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-deep-ferrets-cried-easily",25454,57,57,1001,24,32,1,24,41,1,0.421052631578947,0.56140350877193,0.0175438596491228,0.421052631578947,0.719298245614035,0.0175438596491228,0.000942877347371729,0.00125716979649564,3.92865561404887e-05,0.000942877347371729,0.00161074880176004,3.92865561404887e-05
"25-difficult-rabbits-sat-cordially",5166,37,34,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-early-hares-married-cordially",2720,28,24,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-fair-ducks-knitted-easily",4118,36,26,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-fast-sparrows-sang-quickly",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25-fine-ants-talked-carefully",10933,91,89,786,15,53,15,16,56,15,0.168539325842697,0.595505617977528,0.168539325842697,0.179775280898876,0.629213483146067,0.168539325842697,0.00137199304856855,0.00484770877160889,0.00137199304856855,0.00146345925180646,0.0051221073813226,0.00137199304856855
"25-free-oysters-whimpered-fast",2253,15,11,95,2,2,0,2,2,0,0.181818181818182,0.181818181818182,0,0.181818181818182,0.181818181818182,0,0.000887705281846427,0.000887705281846427,0,0.000887705281846427,0.000887705281846427,0
"25-full-doves-played-patiently",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25-great-dogs-ran-jovially",4512,89,79,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-important-oysters-listened-quickly",5219,51,50,341,1,1,0,4,1,0,0.02,0.02,0,0.08,0.02,0,0.000191607587660471,0.000191607587660471,0,0.000766430350641885,0.000191607587660471,0
"25-polite-otters-cuddled-merrily",2825,9,9,90,0,0,9,0,0,9,0,0,1,0,0,1,0,0,0.0031858407079646,0,0,0.0031858407079646
"25-sweet-donkeys-cried-correctly",3717,19,5,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-thick-salmons-engaged-easily",6547,28,23,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-tidy-donkeys-hid-quickly",2981,83,37,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-clever-herons-danced-quietly",13798,90,82,1294,67,50,4,69,62,4,0.817073170731707,0.609756097560976,0.0487804878048781,0.841463414634146,0.75609756097561,0.0487804878048781,0.0048557761994492,0.0036237135816785,0.00028989708653428,0.00500072474271634,0.00449340484128135,0.00028989708653428
"26-close-stoats-sang-quickly",1181,11,10,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-comfortable-rats-sat-quietly",10411,90,45,585,13,250,2,363,262,2,0.288888888888889,5.55555555555556,0.0444444444444444,8.06666666666667,5.82222222222222,0.0444444444444444,0.00124867928152915,0.0240130631063298,0.000192104504850639,0.0348669676303909,0.0251656901354337,0.000192104504850639
"26-cute-crabs-played-easily",2392,88,61,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-difficult-rats-sat-quietly",5352,89,68,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-dry-butterflies-loitered-easily",8692,78,55,519,77,15,27,77,19,27,1.4,0.272727272727273,0.490909090909091,1.4,0.345454545454545,0.490909090909091,0.00885872066267832,0.00172572480441786,0.00310630464795214,0.00885872066267832,0.00218591808559595,0.00310630464795214
"26-dry-trouts-floundered-loudly",989,5,6,154,1,1,0,13,1,0,0.166666666666667,0.166666666666667,0,2.16666666666667,0.166666666666667,0,0.00101112234580384,0.00101112234580384,0,0.0131445904954499,0.00101112234580384,0
"26-exciting-owls-snuggled-fast",46199,92,92,2028,130,180,16,138,193,19,1.41304347826087,1.95652173913043,0.173913043478261,1.5,2.09782608695652,0.206521739130435,0.00281391372107621,0.00389618822918245,0.000346327842593996,0.00298707764237321,0.00417757960129007,0.00041126431308037
"26-fair-owls-whimpered-merrily",24650,91,91,1624,182,24,124,1489,28,448,2,0.263736263736264,1.36263736263736,16.3626373626374,0.307692307692308,4.92307692307692,0.00738336713995943,0.000973630831643002,0.00503042596348884,0.0604056795131846,0.00113590263691684,0.0181744421906694
"26-fine-sheep-fought-cordially",9736,90,91,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-funny-moles-whimpered-easily",2391,91,73,179,1,5,0,6,7,0,0.0136986301369863,0.0684931506849315,0,0.0821917808219178,0.0958904109589041,0,0.000418235048097031,0.00209117524048515,0,0.00250941028858218,0.00292764533667921,0
"26-hard-flies-kissed-easily",10095,91,90,487,300,16,64,682,20,64,3.33333333333333,0.177777777777778,0.711111111111111,7.57777777777778,0.222222222222222,0.711111111111111,0.0297176820208024,0.00158494304110946,0.00633977216443784,0.0675581971272907,0.00198117880138683,0.00633977216443784
"26-high-doves-hugged-easily",4406,87,51,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-interesting-hedgehogs-hid-jovially",21562,91,85,1033,41,1,0,41,1,0,0.482352941176471,0.0117647058823529,0,0.482352941176471,0.0117647058823529,0,0.00190149336796216,4.63778870234672e-05,0,0.00190149336796216,4.63778870234672e-05,0
"26-light-kingfishers-married-fast",6147,90,60,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-lucky-owls-hugged-merrily",17,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-narrow-crows-snuggled-easily",11388,91,90,483,166,15,34,980,20,34,1.84444444444444,0.166666666666667,0.377777777777778,10.8888888888889,0.222222222222222,0.377777777777778,0.0145767474534598,0.00131717597471022,0.00298559887600983,0.0860554970144011,0.00175623463294696,0.00298559887600983
"26-sad-dogs-floundered-patiently",5101,67,68,330,58,34,5,65,35,5,0.852941176470588,0.5,0.0735294117647059,0.955882352941177,0.514705882352941,0.0735294117647059,0.0113703195451872,0.00666535973338561,0.000980199960792001,0.012742599490296,0.00686139972554401,0.000980199960792001
"26-short-weasels-played-cordially",23256,90,91,741,91,52,10,98,59,12,1,0.571428571428571,0.10989010989011,1.07692307692308,0.648351648351648,0.131868131868132,0.00391296869625043,0.0022359821121431,0.00042999656002752,0.00421396628826969,0.00253697970416237,0.000515995872033024
"26-short-weasels-played-merrily",21745,89,65,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-slow-moths-cried-quietly",1386,91,47,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-sour-swans-hopped-eagerly",7996,29,29,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-strong-deer-ran-eagerly",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26-strong-sparrows-played-patiently",5612,19,19,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-warm-horses-whimpered-fast",14095,90,53,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-brave-bees-hopped-merrily",5618,73,74,522,1,0,0,14,0,0,0.0135135135135135,0,0,0.189189189189189,0,0,0.000177999288002848,0,0,0.00249199003203987,0,0
"27-careful-rats-floundered-easily",1070,85,30,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-cheap-dogs-sang-jovially",27293,90,83,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-dapper-cattle-felt-patiently",21471,90,91,1079,9,16,0,9,16,0,0.0989010989010989,0.175824175824176,0,0.0989010989010989,0.175824175824176,0,0.000419170043314238,0.000745191188114201,0,0.000419170043314238,0.000745191188114201,0
"27-dead-snakes-played-merrily",3543,90,88,275,0,1,0,0,1,0,0,0.0113636363636364,0,0,0.0113636363636364,0,0,0.000282246683601468,0,0,0.000282246683601468,0
"27-free-doves-listened-loudly",7609,52,46,656,15,27,0,15,33,0,0.326086956521739,0.58695652173913,0,0.326086956521739,0.717391304347826,0,0.00197134971743987,0.00354842949139177,0,0.00197134971743987,0.00433696937836772,0
"27-healthy-robins-felt-cordially",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27-interesting-oysters-drove-easily",8368,90,82,447,18,82,15,22,198,38,0.219512195121951,1,0.182926829268293,0.268292682926829,2.41463414634146,0.463414634146341,0.00215105162523901,0.00979923518164436,0.0017925430210325,0.00262906309751434,0.0236615678776291,0.00454110898661568
"27-old-hawks-engaged-cordially",2527,90,66,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-old-rabbits-engaged-cordially",10127,91,86,629,10,10,0,10,10,0,0.116279069767442,0.116279069767442,0,0.116279069767442,0.116279069767442,0,0.000987459267305224,0.000987459267305224,0,0.000987459267305224,0.000987459267305224,0
"27-proud-mussles-drove-loudly",3011,80,47,255,7,10,8,7,10,8,0.148936170212766,0.212765957446809,0.170212765957447,0.148936170212766,0.212765957446809,0.170212765957447,0.00232480903354367,0.00332115576220525,0.0026569246097642,0.00232480903354367,0.00332115576220525,0.0026569246097642
"27-salty-starlings-sang-easily",70633,90,73,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-sweet-greg-kissed-cordially",8879,88,67,511,29,14,2,31,14,2,0.432835820895522,0.208955223880597,0.0298507462686567,0.462686567164179,0.208955223880597,0.0298507462686567,0.00326613357360063,0.00157675413897961,0.000225250591282802,0.00349138416488343,0.00157675413897961,0.000225250591282802
"28-bright-parrots-knitted-quietly",2916,81,17,281,0,2,0,0,4,0,0,0.117647058823529,0,0,0.235294117647059,0,0,0.000685871056241427,0,0,0.00137174211248285,0
"28-cloudy-swans-felt-carefully",19931,91,88,953,71,17,5,215,19,5,0.806818181818182,0.193181818181818,0.0568181818181818,2.44318181818182,0.215909090909091,0.0568181818181818,0.00356228990015554,0.000852942652149917,0.000250865485926446,0.0107872158948372,0.000953288846520496,0.000250865485926446
"28-comfortable-owls-kissed-loudly",269,19,19,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-famous-donkeys-played-merrily",14406,71,71,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-fast-otters-danced-jovially",6335,89,89,335,11,0,3,47,0,3,0.123595505617978,0,0.0337078651685393,0.528089887640449,0,0.0337078651685393,0.00173638516179953,0,0.000473559589581689,0.0074191002367798,0,0.000473559589581689
"28-free-mice-played-fast",9161,91,91,620,380,31,37,408,39,40,4.17582417582418,0.340659340659341,0.406593406593407,4.48351648351648,0.428571428571429,0.43956043956044,0.0414801877524288,0.00338391005348761,0.0040388603864207,0.0445366226394498,0.00425717716406506,0.00436633555288724
"28-free-snakes-talked-merrily",4927,90,79,261,0,0,4,261,0,4,0,0,0.0506329113924051,3.30379746835443,0,0.0506329113924051,0,0,0.000811853054597118,0.0529734118124619,0,0.000811853054597118
